Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@Blaquewidow,@fatina,172093,1700494587,1,1000g,akuma,Breeches of Frostbite,cp160,Superior,legs,sturdy,
@baggins.blood,@fatina,172104,1700774520,1,1023g,akuma,Bow of Frostbite,cp160,Superior,two-handed,training,
@WestDeserts,@Talyce,172108,1700755672,1,200g,akuma,Restoration Staff of Frostbite,cp160,Superior,two-handed,training,
@Hellraisin1,@fatina,172110,1700699600,1,1500g,akuma,Robe of Frostbite,cp160,Superior,chest,training,
@WestDeserts,@vvnfs,172110,1700828495,1,1000g,akuma,Robe of Frostbite,cp160,Superior,chest,training,
@Sabercat,@fatina,172111,1700494586,1,1000g,akuma,Shoes of Frostbite,cp160,Superior,feet,training,
@Argorious,@Sithdi,172112,1700598128,1,2500g,akuma,Gloves of Frostbite,cp160,Epic,hands,training,
@Argorious,@Sithdi,172112,1700598128,1,2500g,akuma,Gloves of Frostbite,cp160,Epic,hands,training,
@WestDeserts,@ChargeYourWeapons,172121,1700920881,1,700g,akuma,Deadlands Assassin's Ring,cp160,Superior,ring,robust,
@Sabercat,@Mayev38,172122,1700535966,1,1250g,akuma,Deadlands Assassin's Amulet,cp160,Superior,neck,robust,
@boyblitzz2,@KarnficinA,172122,1700685324,1,4696g,akuma,Deadlands Assassin's Amulet,cp160,Epic,neck,robust,
@BlindLittleMole,@Deminia,172131,1699967020,1,9000g,akuma,Deadlands Assassin's Inferno Staff,cp160,Fine,two-handed,infused,
@MadisonRayne,@ChargeYourWeapons,172145,1700897231,1,96g,akuma,Deadlands Assassin's Sword,36,Superior,one-handed,powered,
@MissDollypop,@Headsman_Grim,73850,1700888399,1,18000g,akuma,Crafting Motif 30: Morag Tong Shoulders,1,Epic,consumable,,motif
@MissDollypop,@Offkorn,73850,1700911133,1,18000g,akuma,Crafting Motif 30: Morag Tong Shoulders,1,Epic,consumable,,motif
@Hellraisin1,@BladeJakalP,172157,1700937547,1,1600g,akuma,Deadlands Assassin's Boots,cp160,Superior,feet,divines,
@pewterskier,@JuiceBonez,139407,1700371263,1,5000g,akuma,Platinum Necklace,cp160,Normal,neck,bloodthirsty,
@Oldschoolnoob,@boethia,139413,1699459994,1,7200g,akuma,Dibellium,1,Normal,trait,harmony,
@Deathbrin90,@Midni,139413,1700381814,1,7200g,akuma,Dibellium,1,Normal,trait,harmony,
@Deathbrin90,@tarl2056,139413,1700445511,1,7500g,akuma,Dibellium,1,Normal,trait,harmony,
@KlumsBabe,@HRAID,139413,1700702648,1,9000g,akuma,Dibellium,1,Normal,trait,harmony,
@SeuJose,@Sithdi,139414,1699386028,2,9000g,akuma,Slaughterstone,1,Normal,trait,bloodthirsty,
@SeuJose,@width,139414,1699388826,1,180000g,akuma,Slaughterstone,1,Normal,trait,bloodthirsty,
@ayako1014,@Newt711,139414,1700828367,20,21000g,akuma,Slaughterstone,1,Normal,trait,bloodthirsty,
@ayako1014,@Newt711,139414,1700828371,3,21000g,akuma,Slaughterstone,1,Normal,trait,bloodthirsty,
@Jetchi,@Remsen,139419,1699947986,3,12g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@shanleyp,@GreyWinds,139419,1700082196,2,72g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@edufalash,@Midni,139419,1700381811,1,90g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@Primehunter501,@Midni,139419,1700381813,2,16g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@DubzVenom,@vronykah,139419,1700506086,1,150g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@Primehunter501,@dyanle,139419,1700538943,1,16g,akuma,Pulverized Dibellium,1,Normal,raw,,trait
@Hellraisin1,@RadikalRat,172213,1700625423,1,350g,akuma,Deadlands Assassin's Lightning Staff,cp160,Superior,two-handed,sharpened,
@bearclawws,@LuciButters,172217,1700944524,1,3000g,akuma,Deadlands Assassin's Boots,cp160,Epic,feet,impenetrable,
@vipkid1412,@LuciButters,172217,1700944509,1,870g,akuma,Deadlands Assassin's Boots,cp160,Fine,feet,impenetrable,
@Sanadora,@Mia_ou,139450,1700697148,1,10000g,akuma,Big-Eared Ginger Kitten's Collar,1,Epic,consumable,,trophy
@Lunareklypse,@kkimmerling1,139450,1700934940,1,15750g,akuma,Big-Eared Ginger Kitten's Collar,1,Epic,consumable,,trophy
@Sanadora,@Mia_ou,139451,1700697123,1,10000g,akuma,Big-Eared Ginger Kitten's Tag,1,Epic,consumable,,trophy
@Lunareklypse,@kkimmerling1,139451,1700934943,1,15875g,akuma,Big-Eared Ginger Kitten's Tag,1,Epic,consumable,,trophy
@Peliciano,@doghouse.ja,139455,1700142255,1,13800g,akuma,Big-Eared Ginger Kitten's Feather Toy,1,Epic,consumable,,trophy
@Domiforu,@kkimmerling1,139455,1700934579,1,200g,akuma,Big-Eared Ginger Kitten's Feather Toy,1,Epic,consumable,,trophy
@Lunareklypse,@Raduuken,139457,1699932672,1,6850g,akuma,Psijic Glowglobe's Ancient Texts,1,Epic,consumable,,trophy
@DanceyPants,@Raduuken,139462,1699932671,1,10000g,akuma,Psijic Glowglobe's Meteoric Glass,1,Epic,consumable,,trophy
@MadisonRayne,@ChargeYourWeapons,172277,1700920859,1,57g,akuma,Deadlands Assassin's Boots,36,Superior,feet,training,
@Mystic.legend,@Skul_d47,172286,1700719022,1,144g,akuma,Bog Raider's Ring,cp160,Fine,ring,healthy,
@Guylords,@piaopi,172286,1700917344,1,500g,akuma,Bog Raider's Ring,cp160,Fine,ring,healthy,
@Hellraisin1,@alex_strutin,172286,1700619603,1,3000g,akuma,Bog Raider's Ring,cp160,Epic,ring,healthy,
@Guylords,@alex_strutin,172286,1700891408,1,2000g,akuma,Bog Raider's Ring,cp160,Epic,ring,healthy,
@WestDeserts,@AerienGalanodel,172293,1700788552,1,200g,akuma,Bog Raider's Greatsword,cp160,Superior,two-handed,infused,
@Remsen,@BladeJakalP,139654,1700245175,1,1200g,akuma,Exemplary Infused Ring,1,Epic,ring,infused,
@MouthForWar79,@Cracken_11,139654,1700371383,1,1111g,akuma,Exemplary Infused Ring,1,Epic,ring,infused,
@Akire2626,@ShadowOfDraconia,139654,1700620134,1,1000g,akuma,Exemplary Infused Ring,1,Epic,ring,infused,
@Mystic.legend,@LuciButters,139654,1700770915,1,1050g,akuma,Exemplary Infused Ring,1,Epic,ring,infused,
@Noobin007,@NixNoctia,139654,1700842121,1,1100g,akuma,Exemplary Infused Ring,1,Epic,ring,infused,
@Miserables82,@Voror_Fylgja,139655,1700857239,1,2163g,akuma,Exemplary Swift Ring,1,Epic,ring,swift,
@Killiansman,@Rick.Hugo,139655,1700925325,1,7500g,akuma,Exemplary Swift Ring,1,Epic,ring,swift,
@Cinnadots,@BIGPAPAHOMES,139661,1699837998,1,2600g,akuma,Exemplary Swift Necklace,1,Epic,neck,swift,
@Jetxky,@Panache1120,139662,1700188191,1,12000g,akuma,Exemplary Harmony Necklace,1,Epic,neck,harmony,
@Killiansman,@Pedrapop,139662,1700712367,1,2500g,akuma,Exemplary Harmony Necklace,1,Epic,neck,harmony,
@lubasik,@shepparg,139662,1700813242,1,10850g,akuma,Exemplary Harmony Necklace,1,Epic,neck,harmony,
@Ploppa,@Vaelfear,139663,1700259974,1,9999g,akuma,Exemplary Bloodthirsty Necklace,1,Epic,neck,bloodthirsty,
@SeuJose,@argonixsilver,139663,1700387456,1,10000g,akuma,Exemplary Bloodthirsty Necklace,1,Epic,neck,bloodthirsty,
@LionOfJustice,@BladeJakalP,139663,1700516920,1,10000g,akuma,Exemplary Bloodthirsty Necklace,1,Epic,neck,bloodthirsty,
@BlindLittleMole,@Remsen,74168,1699684706,1,6000g,akuma,Hat of Vicious Death,cp160,Superior,head,infused,
@pewterskier,@vkzawa,139713,1700374222,1,5000g,akuma,Ring of Daedric Trickery,cp160,Normal,ring,bloodthirsty,
@Jack.Fyre,@LamSaysBaa,172495,1700813931,1,5150g,akuma,Hist Whisperer's Amulet,cp150,Epic,neck,robust,
@DarkLordCthulhu,@LuxAstarte,74548,1700062779,1,70000g,akuma,Crafting Motif 32: Abah's Watch Legs,1,Epic,consumable,,motif
@MissDollypop,@IAMTHESAUSAGE,74553,1699623936,1,14500g,akuma,Crafting Motif 32: Abah's Watch Swords,1,Epic,consumable,,motif
@SavageHoax,@Ploppa,74556,1699929897,1,7500g,akuma,Crafting Motif 33: Thieves Guild Axes,1,Epic,consumable,,motif
@MissDollypop,@Llorydian,74563,1699629143,1,13000g,akuma,Crafting Motif 33: Thieves Guild Helmets,1,Epic,consumable,,motif
@MissDollypop,@Ploppa,74566,1699929908,1,9000g,akuma,Crafting Motif 33: Thieves Guild Shields,1,Epic,consumable,,motif
@DarkLordCthulhu,@FaintyFox,74656,1700787136,1,60000g,akuma,Crafting Motif 35: Dro-m'Athra Bows,1,Epic,consumable,,motif
@Jack.Fyre,@Bleztor,74883,1699822826,1,2550g,akuma,Darkstride Shield,cp160,Superior,hand,training,
@Gav9n,@Jrich075,140433,1699916294,1,75000g,akuma,Crafting Motif 64: Pyandonean Chests,1,Epic,consumable,,motif
@MissDollypop,@Brutikai,140439,1699796768,1,51000g,akuma,Crafting Motif 64: Pyandonean Shields,1,Epic,consumable,,motif
@Orishan,@Aphyxia,140443,1699931872,1,3500g,akuma,Pyandonean Bottle,1,Superior,consumable,,container
@Orishan,@Aphyxia,140443,1699931873,1,3500g,akuma,Pyandonean Bottle,1,Superior,consumable,,container
@RajputLancer,@Leonie_Zephyr,74908,1700452216,1,87g,akuma,Gloves of the Shadow Dancer,cp160,Fine,hands,infused,
@wins15,@Cinnadots,140445,1699419058,1,200g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@pewterskier,@GarkaLaGarka,140445,1700061835,1,100g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@pewterskier,@GarkaLaGarka,140445,1700061838,1,100g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@NoPantsStan,@Jasberserk137,140445,1700122837,1,100g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@Miller_HighLife14,@Datsa,140445,1700697497,1,55g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@Miller_HighLife14,@Vkingjeep1997,140445,1700861893,1,55g,akuma,Crafting Motif 63: Dremora Axes,1,Epic,consumable,,motif
@thomahawk217,@Jean94X,140446,1699573401,1,39g,akuma,Crafting Motif 63: Dremora Belts,1,Epic,consumable,,motif
@pewterskier,@nes320,140446,1700059765,1,156g,akuma,Crafting Motif 63: Dremora Belts,1,Epic,consumable,,motif
@NoPantsStan,@GarkaLaGarka,140446,1700061849,4,100g,akuma,Crafting Motif 63: Dremora Belts,1,Epic,consumable,,motif
@SparrowX9,@DubzVenom,140446,1700468032,1,55g,akuma,Crafting Motif 63: Dremora Belts,1,Epic,consumable,,motif
@ultimba,@Vkingjeep1997,140446,1700861966,1,200g,akuma,Crafting Motif 63: Dremora Belts,1,Epic,consumable,,motif
@Carlinhaaa,@shane1395,140447,1699908856,1,130g,akuma,Crafting Motif 63: Dremora Boots,1,Epic,consumable,,motif
@shane1395,@Datsa,140447,1700697633,1,100g,akuma,Crafting Motif 63: Dremora Boots,1,Epic,consumable,,motif
@vereesh,@Vkingjeep1997,140447,1700861960,1,199g,akuma,Crafting Motif 63: Dremora Boots,1,Epic,consumable,,motif
@vereesh,@Vkingjeep1997,140447,1700861989,1,199g,akuma,Crafting Motif 63: Dremora Boots,1,Epic,consumable,,motif
@SeuJose,@width,140448,1699388911,1,20000g,akuma,Crafting Motif 63: Dremora Bows,1,Epic,consumable,,motif
@pewterskier,@GarkaLaGarka,140450,1700061833,1,100g,akuma,Crafting Motif 63: Dremora Daggers,1,Epic,consumable,,motif
@pewterskier,@SpectreKH,140450,1700325375,1,100g,akuma,Crafting Motif 63: Dremora Daggers,1,Epic,consumable,,motif
@ultimba,@Datsa,140450,1700697913,1,200g,akuma,Crafting Motif 63: Dremora Daggers,1,Epic,consumable,,motif
@wins15,@Vkingjeep1997,140450,1700861994,1,200g,akuma,Crafting Motif 63: Dremora Daggers,1,Epic,consumable,,motif
@wins15,@Cinnadots,140451,1699419054,1,200g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@Carlinhaaa,@zkfeasa,140451,1699762048,1,120g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@wins15,@GarkaLaGarka,140451,1700062150,1,200g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@Hmphie,@shane1395,140451,1700434303,1,300g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@vereesh,@Datsa,140451,1700697798,1,199g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@FallenxHawk,@Vkingjeep1997,140451,1700862006,1,300g,akuma,Crafting Motif 63: Dremora Gloves,1,Epic,consumable,,motif
@wins15,@Cinnadots,140452,1699419065,1,400g,akuma,Crafting Motif 63: Dremora Helmets,1,Epic,consumable,,motif
@pewterskier,@shane1395,140452,1699908846,1,39g,akuma,Crafting Motif 63: Dremora Helmets,1,Epic,consumable,,motif
@shane1395,@GarkaLaGarka,140452,1700062164,1,300g,akuma,Crafting Motif 63: Dremora Helmets,1,Epic,consumable,,motif
@shane1395,@Datsa,140452,1700697757,1,100g,akuma,Crafting Motif 63: Dremora Helmets,1,Epic,consumable,,motif
@wins15,@Vkingjeep1997,140452,1700862015,1,400g,akuma,Crafting Motif 63: Dremora Helmets,1,Epic,consumable,,motif
@BlindLittleMole,@rubium,140453,1699802978,1,70000g,akuma,Crafting Motif 63: Dremora Legs,1,Epic,consumable,,motif
@FaintyFox,@SpectreKH,140453,1700325440,1,72500g,akuma,Crafting Motif 63: Dremora Legs,1,Epic,consumable,,motif
@pewterskier,@GarkaLaGarka,140454,1700061836,1,100g,akuma,Crafting Motif 63: Dremora Maces,1,Epic,consumable,,motif
@pewterskier,@Datsa,140454,1700697611,1,100g,akuma,Crafting Motif 63: Dremora Maces,1,Epic,consumable,,motif
@shane1395,@Datsa,140454,1700697620,1,100g,akuma,Crafting Motif 63: Dremora Maces,1,Epic,consumable,,motif
@vereesh,@Vkingjeep1997,140454,1700861995,1,200g,akuma,Crafting Motif 63: Dremora Maces,1,Epic,consumable,,motif
@wins15,@Cinnadots,140455,1699419180,1,800g,akuma,Crafting Motif 63: Dremora Shields,1,Epic,consumable,,motif
@shane1395,@Datsa,140455,1700697763,1,100g,akuma,Crafting Motif 63: Dremora Shields,1,Epic,consumable,,motif
@pewterskier,@Vkingjeep1997,140455,1700861963,1,200g,akuma,Crafting Motif 63: Dremora Shields,1,Epic,consumable,,motif
@pewterskier,@nes320,140456,1700059750,1,100g,akuma,Crafting Motif 63: Dremora Shoulders,1,Epic,consumable,,motif
@NoPantsStan,@GarkaLaGarka,140456,1700062137,2,300g,akuma,Crafting Motif 63: Dremora Shoulders,1,Epic,consumable,,motif
@FallenxHawk,@GarkaLaGarka,140456,1700062173,3,300g,akuma,Crafting Motif 63: Dremora Shoulders,1,Epic,consumable,,motif
@Vaelfear,@Datsa,140456,1700697784,1,111g,akuma,Crafting Motif 63: Dremora Shoulders,1,Epic,consumable,,motif
@wins15,@Vkingjeep1997,140456,1700862038,1,1000g,akuma,Crafting Motif 63: Dremora Shoulders,1,Epic,consumable,,motif
@dewmanchu87,@Ploppa,140465,1699929917,1,11111g,akuma,Crafting Motif 65: Huntsman Boots,1,Epic,consumable,,motif
@MissDollypop,@liridra,140466,1700334519,1,11000g,akuma,Crafting Motif 65: Huntsman Bows,1,Epic,consumable,,motif
@Lunareklypse,@Pialux,140472,1700077681,1,15720g,akuma,Crafting Motif 65: Huntsman Maces,1,Epic,consumable,,motif
@Lunareklypse,@Pialux,140474,1700077685,1,18150g,akuma,Crafting Motif 65: Huntsman Shoulders,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@CommanderKrypt0,140479,1699632712,1,13999g,akuma,Crafting Motif 66: Silver Dawn Axes,1,Epic,consumable,,motif
@jigumiz,@alky42,140485,1700800215,2,10000g,akuma,Crafting Motif 66: Silver Dawn Gloves,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@MoyyRim,140492,1700157494,1,13999g,akuma,Crafting Motif 66: Silver Dawn Swords,1,Epic,consumable,,motif
@MissDollypop,@TTB1313,140500,1700757919,1,6000g,akuma,Crafting Motif 67: Welkynar Bows,1,Epic,consumable,,motif
@RajputLancer,@Leonie_Zephyr,75054,1700452284,1,90g,akuma,Shoes of the Shadow Dancer,cp160,Superior,feet,training,
@Psych0oKiller,@ÃŸlazing-Acherion,75060,1700940336,1,400g,akuma,Sash of the Shadow Dancer,cp160,Fine,waist,training,
@Tails888,@Xannyrose,75171,1700195821,1,10000g,akuma,Inferno Staff of Mother's Embrace,cp160,Epic,two-handed,charged,
@Jetchi,@squallsakura,75358,1700011840,1,36g,akuma,Ichor,10,Normal,poison,,solvent
@NixNoctia,@suncony,75359,1700322790,12,4500g,akuma,Slime,20,Normal,poison,,solvent
@Jetxky,@suncony,75359,1700322810,30,6055g,akuma,Slime,20,Normal,poison,,solvent
@Primehunter501,@Frankze,75360,1700316083,35,272g,akuma,Gall,30,Normal,poison,,solvent
@Primehunter501,@kaflash,75360,1700370212,12,354g,akuma,Gall,30,Normal,poison,,solvent
@Primehunter501,@squallsakura,75361,1700531854,4,112g,akuma,Terebinthine,40,Normal,poison,,solvent
@Mr.HomeInvasion,@suncony,75364,1700323762,2,216g,akuma,Night-Oil,cp100,Normal,poison,,solvent
@Jetchi,@Naybeon_Fangcutter,75365,1700412899,24,90g,akuma,Alkahest,cp150,Normal,poison,,solvent
@Jetchi,@Naybeon_Fangcutter,75365,1700412902,10,162g,akuma,Alkahest,cp150,Normal,poison,,solvent
@NixNoctia,@JuliaRoseBlack,75365,1700612766,18,600g,akuma,Alkahest,cp150,Normal,poison,,solvent
@Jack.Fyre,@GonzaloGondolin,75503,1699546997,200,8150g,akuma,Gladiator's Shield,cp150,Epic,hand,well-fitted,
@Skul_d47,@vronykah,42861,1700506093,1,750g,akuma,Slaughterfish,1,Normal,consumable,,fish
@bearclawws,@trishphegor,42861,1700884166,1,25500g,akuma,Slaughterfish,1,Normal,consumable,,fish
@Skul_d47,@vronykah,42862,1700506093,34,1500g,akuma,Trodh,1,Normal,consumable,,fish
@bearclawws,@width,42862,1700917860,2,20000g,akuma,Trodh,1,Normal,consumable,,fish
@Vaelfear,@Chronogon,42863,1700505808,28,45g,akuma,Spadetail,1,Normal,consumable,,fish
@Skul_d47,@vronykah,42863,1700506092,5,1500g,akuma,Spadetail,1,Normal,consumable,,fish
@bearclawws,@width,42863,1700917880,2,12000g,akuma,Spadetail,1,Normal,consumable,,fish
@NixNoctia,@width,42864,1700296701,17,80000g,akuma,Silverside Perch,1,Normal,consumable,,fish
@EuphoricWizard,@vronykah,42864,1700506091,100,400g,akuma,Silverside Perch,1,Normal,consumable,,fish
@Vaelfear,@vronykah,42864,1700506094,1,1600g,akuma,Silverside Perch,1,Normal,consumable,,fish
@Erkla,@Thanguren,42864,1700699397,2,8500g,akuma,Silverside Perch,1,Normal,consumable,,fish
@GenWitch-2000,@width,42864,1700917875,10,14400g,akuma,Silverside Perch,1,Normal,consumable,,fish
@NixNoctia,@width,42866,1700187747,16,45000g,akuma,River Betty,1,Normal,consumable,,fish
@A.Holik,@Thanguren,42866,1700699396,50,10000g,akuma,River Betty,1,Normal,consumable,,fish
@NixNoctia,@trishphegor,42866,1700884301,12,21250g,akuma,River Betty,1,Normal,consumable,,fish
@Orishan,@Khepre-wab,42867,1699969638,25,20000g,akuma,Dhufish,1,Normal,consumable,,fish
@Skul_d47,@vronykah,42867,1700506095,25,800g,akuma,Dhufish,1,Normal,consumable,,fish
@lubasik,@trishphegor,42867,1700884236,1,4500g,akuma,Dhufish,1,Normal,consumable,,fish
@Orishan,@width,42868,1699941442,6,20000g,akuma,Longfin,1,Normal,consumable,,fish
@Fallen_Prophet,@Frankze,42869,1700316099,25,200g,akuma,"Worms, Saltwater Bait",1,Normal,miscellaneous,,lure
@shanleyp,@ChristoVarian,42869,1700365174,9,1278g,akuma,"Worms, Saltwater Bait",1,Normal,miscellaneous,,lure
@Eriodas,@ButterflyGirlie,42869,1700675102,18,14000g,akuma,"Worms, Saltwater Bait",1,Normal,miscellaneous,,lure
@Fallen_Prophet,@Frankze,42870,1700316096,200,9g,akuma,"Guts, Lake Bait",1,Normal,miscellaneous,,lure
@Erkla,@AzurasGuidance,42870,1700316438,3,7200g,akuma,"Guts, Lake Bait",1,Normal,miscellaneous,,lure
@Erkla,@AzurasGuidance,42870,1700316439,100,7200g,akuma,"Guts, Lake Bait",1,Normal,miscellaneous,,lure
@NixNoctia,@Klassical,42870,1700656028,100,12999g,akuma,"Guts, Lake Bait",1,Normal,miscellaneous,,lure
@SphinxReverie,@Klassical,42870,1700656030,200,15000g,akuma,"Guts, Lake Bait",1,Normal,miscellaneous,,lure
@Jetchi,@squallsakura,42871,1700011841,200,54g,akuma,"Crawlers, Foul Bait",1,Normal,miscellaneous,,lure
@Primehunter501,@Frankze,42871,1700316071,18,160g,akuma,"Crawlers, Foul Bait",1,Normal,miscellaneous,,lure
@Primehunter501,@Frankze,42871,1700316163,20,103g,akuma,"Crawlers, Foul Bait",1,Normal,miscellaneous,,lure
@shane1395,@Doomsar,42978,1700308905,11,2500g,akuma,Vampire Lord's Cold-Bite,cp160,Epic,two-handed,precise,
@RajputLancer,@Basedrevar,10272,1700421438,1,228g,akuma,Pactbreaker,cp160,Fine,two-handed,sharpened,
@RajputLancer,@Basedrevar,10273,1700421435,1,228g,akuma,Culanwe's Will,cp160,Fine,two-handed,infused,
@RattdeRodent,@ÃŸlazing-Acherion,10324,1700940254,1,500g,akuma,Sailcutter Dagger,cp160,Fine,one-handed,sharpened,
@bearclawws,@Legosea,141737,1700549661,1,20000g,akuma,Welkynar Style Motif Fragment,1,Epic,consumable,,trophy
@Mkgoro112,@Basedrevar,43529,1700618864,10,144g,akuma,Rubedite Axe of Shock,cp160,Fine,axe,,one-handed
@Mkgoro112,@Basedrevar,43529,1700618857,1,141g,akuma,Rubedite Axe,cp160,Normal,axe,,one-handed
@Mkgoro112,@Basedrevar,43532,1700618888,1,234g,akuma,Rubedite Battle Axe of Flame,cp160,Fine,axe,,two-handed
@Naybeon_Fangcutter,@Basedrevar,43532,1700618919,1,333g,akuma,Rubedite Battle Axe of Flame,cp160,Fine,axe,,two-handed
@SerNemesis,@iamagear0,43536,1699954180,1,3g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@iamagear0,43536,1699954188,1,3g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Bitter-Willow,43536,1700179714,1,3g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Bitter-Willow,43536,1700179715,1,3g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Bitter-Willow,43536,1700179716,1,3g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Skul_d47,43536,1700843522,1,50g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Skul_d47,43536,1700843523,1,50g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@SerNemesis,@Skul_d47,43536,1700843525,1,50g,akuma,Electrum Ring of Reduce Spell Cost,cp140,Normal,apparel,,ring
@GarkaLaGarka,@Doomsar,43537,1700308963,1,108g,akuma,Dwarven Cuirass,36,Normal,apparel,,chest
@RajputLancer,@Doomsar,43538,1700308956,1,87g,akuma,Rubedite Sabatons of Magicka,cp160,Fine,apparel,,feet
@Jetchi,@Doomsar,43540,1700308973,1,174g,akuma,Rubedite Greaves of Health,cp160,Fine,apparel,,legs
@RajputLancer,@Doomsar,43540,1700308975,1,174g,akuma,Rubedite Greaves of Health,cp160,Fine,apparel,,legs
@Naybeon_Fangcutter,@Doomsar,43541,1700308966,1,141g,akuma,Rubedite Pauldron,cp160,Normal,apparel,,shoulders
@GarkaLaGarka,@Doomsar,43542,1700308944,1,54g,akuma,Dwarven Girdle,36,Normal,apparel,,waist
@Mkgoro112,@OnionBiscuit,43549,1700614935,1,234g,akuma,Ruby Ash Bow of Flame,cp160,Fine,bow,,two-handed
@SerNemesis,@iamagear0,43561,1699954183,1,3g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@akwaaa,@Skul_d47,43561,1700485893,1,200g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@SerNemesis,@Skul_d47,43561,1700843523,1,50g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@SerNemesis,@Skul_d47,43561,1700843524,1,50g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@SerNemesis,@Skul_d47,43561,1700843525,1,50g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@SerNemesis,@Skul_d47,43561,1700843526,1,50g,akuma,Electrum Necklace,cp140,Normal,apparel,,neck
@GarkaLaGarka,@Doomsar,43562,1700308951,1,78g,akuma,Orichalc Helm,32,Normal,apparel,,head
@War-Carrots,@OneTroubledTurtle,43614,1700414550,1,2497g,akuma,Alik'r Treasure Map II,1,Superior,miscellaneous,,trophy
@Hirriwi,@SerNemesis,43616,1700693415,1,200g,akuma,Alik'r Treasure Map IV,1,Superior,miscellaneous,,trophy
@ChargeYourWeapons,@Jack.Fyre,43623,1699501153,1,150g,akuma,Bangkorai Treasure Map V,1,Superior,miscellaneous,,trophy
@Jetxky,@Neutral_Ghost,43624,1700099507,1,400g,akuma,Bangkorai Treasure Map VI,1,Superior,miscellaneous,,trophy
@EuphoricWizard,@Leonie_Zephyr,43625,1700452192,1,80g,akuma,Auridon Treasure Map I,1,Superior,miscellaneous,,trophy
@NoPantsStan,@OneTroubledTurtle,43626,1700415013,1,350g,akuma,Auridon Treasure Map II,1,Superior,miscellaneous,,trophy
@vipkid1412,@OneTroubledTurtle,43629,1700415060,1,400g,akuma,Auridon Treasure Map V,1,Superior,miscellaneous,,trophy
@Platinu,@SerNemesis,43645,1700166958,1,267g,akuma,Malabal Tor Treasure Map III,1,Superior,miscellaneous,,trophy
@Shastan,@OneTroubledTurtle,43659,1700529379,1,350g,akuma,Stonefalls Treasure Map V,1,Superior,miscellaneous,,trophy
@Platinu,@ghrothbot,43664,1699933580,1,203g,akuma,Deshaan Treasure Map IV,1,Superior,miscellaneous,,trophy
@Shastan,@mochihead,43668,1699925419,1,300g,akuma,Shadowfen Treasure Map II,1,Superior,miscellaneous,,trophy
@EuphoricWizard,@Thanguren,43669,1700699377,1,200g,akuma,Shadowfen Treasure Map III,1,Superior,miscellaneous,,trophy
@Skul_d47,@OneTroubledTurtle,43671,1700529412,1,300g,akuma,Shadowfen Treasure Map V,1,Superior,miscellaneous,,trophy
@Shastan,@mochihead,43672,1699925416,1,300g,akuma,Shadowfen Treasure Map VI,1,Superior,miscellaneous,,trophy
@Erkla,@OneTroubledTurtle,43672,1700529407,1,310g,akuma,Shadowfen Treasure Map VI,1,Superior,miscellaneous,,trophy
@Mkgoro112,@Skul_d47,10919,1700606399,1,141g,akuma,Queensguard Ring,cp160,Fine,ring,healthy,
@MrCadwallader,@Cake_Blaster,43688,1700284676,1,2000g,akuma,Coldharbour Treasure Map IV,1,Superior,miscellaneous,,trophy
@Shastan,@OneTroubledTurtle,43691,1700529405,1,350g,akuma,Stros M'Kai Treasure Map I,1,Superior,miscellaneous,,trophy
